Позиция	Ключ	Имя	Рейтинг	ID
742.	sirenko-kostiantyn	Сиренко Константин	9.428	0D4A6E56-A2F6-4B71-BFC7-6A69039D8476
743.	leskiv-vitalii	Леськив Виталий	9.423	03930CA6-6192-48B1-BC59-4232CAB1BD76
744.	zabiiaka-oleksandr	Забияков Александр	9.421	16DA1ABE-DDB5-40A1-B447-B9BC8183F687
745.	sinchura-mykyta	Синчура Никита	9.421	EBC8C95F-05BC-4282-AB41-70E94AFA4BB9
746.	chyzhyk-serhii	Чижик Сергей	9.418	9AC9F470-618A-41E2-8267-CC76E5F5E802
747.	arterchuk-andrii	Артерчук Андрей	9.417	AECA0CCB-FF2D-4F54-87C5-3F131680EB4F
748.	kupchenko-s	Купченко С	9.416	37ACCA2B-E850-4E89-8CF3-80AAB4C9E7A0
749.	rieznikova-kateryna	Резникова Екатерина	9.415	004FE5A3-F633-45FE-BBAF-4B694F07CA0A
750.	melnychenko-oleksii	Мельниченко Алексей	9.415	BAB581ED-BA66-4D89-9ED6-7FEAF7B7C8D4
751.	voronov-oleksandr	Воронов Александр	9.414	EB1E2EB5-A004-4966-AFC4-2BF0955190D2
752.	cherniavskyi-oleksandr	Чернявский Александр	9.412	F17B031D-32BC-47E9-8CED-0D6CBCA7DA64
753.	orlovskyi-maksym	Орловский Максим	9.404	B13F7847-A49F-46F4-B9AC-22AC7C3AA32D
754.	kondratovych-maksym	Кондратович Максим	9.396	8C37D6E1-2E8F-4AEB-9327-5D015A9C6948
755.	belan-maksym	Белан Максим	9.394	4BE9823B-76AB-40C3-977D-D15922A2A130
756.	vialyi-oleksandr	Вялый Александр	9.389	246BF8A6-A462-4A20-92D5-6FA1F5046B99
757.	liutenko-andrii	Лютенко Андрей	9.385	E8318CC0-C66F-4A51-817F-1E86DCEFA7D1
758.	vakulenko-yevhen	Вакуленко Евгений	9.384	4C4567D8-0E45-49AF-AA5D-5E9BB13105AF
759.	shyman-maksym	Шиман Максим	9.384	BEC9906C-8D06-455F-ADE0-FB65B59A579E
760.	khavanskyi-denys	Хаванский Денис	9.383	F6043CC2-AF5E-4C74-ADE2-D4B847B552F8
761.	iotov-oleksandr	Иотов Александр	9.383	FC8D624B-096B-4A78-9A8C-16AB8D90C3F4
762.	fomenko-viacheslav	Фоменко Вячеслав	9.373	AE1B7D2C-42EF-4DCB-972A-B54DF8A77F42
763.	didyk-pavlo	Дидык Павел	9.372	ECEF1B06-24DD-4E04-A7CF-D8777538094D
764.	bondarenko-oleksandr-viktorovych	Бондаренко Александр	9.370	5C8F3CD9-D0AE-4366-A8F1-4F64AD1B8526
765.	tsybenko-dmytro	Цибенко Дмитрий	9.370	F8FA75EF-3272-48A5-824B-C2E57910C39E
766.	malynovskyi-vladyslav	Малиновский Владислав	9.365	DEADDF24-499A-4B57-929E-1888DD913236
767.	shcherbyna-viacheslav	Щербина Вячеслав	9.364	734605AD-64F0-45E2-87D4-8DC307B87356
768.	volyntsev-daniel	Волинцев Даниэль	9.363	D941AD52-8FB0-44EC-8268-DF4F8E108C52
769.	dudko-semen	Дудко Семен	9.352	76486869-D25A-407A-8DC7-A65EAD18D7A1
770.	hontar-ivan	Гонтарь Иван	9.330	524EA798-6554-4975-A99F-95D277A6AE3A
771.	lykhov-volodymyr	Лихов Владимир	9.329	56E83DF9-1BE1-4106-801A-77FCADB7E5AD
772.	rosliuk-roman	Рослюк Роман	9.325	BD99216B-0A41-47A0-AC25-8E01E27E826C
773.	bielkin-andrii	Белкин Андрей	9.323	5AB344AF-FBEF-4E5E-B647-AF820BD221ED
774.	mykhailiuk-oleksii	Михайлюк Алексей	9.317	F8BDA266-6A1A-45EA-AC6F-F366B557D80A
775.	malomuzh-yevhen	Маломуж Евгений	9.315	2F18B432-D882-4297-B7EE-FF313F9B7C59
776.	volkov-andrii	Волков Андрей	9.311	E4C72E35-82CD-408C-AA58-19FA5AC85907
777.	butko-ruslan	Бутко Руслан	9.304	612147AB-B511-43C1-978E-7E653B96AEC3
778.	vasyliev-yevhen	Васильев Евгений	9.303	093FAEFD-6494-4157-94E6-679C1BF82FF7
779.	taranov-dmytro	Таранов Дмитрий	9.302	C033877F-9DDB-46B5-B590-DA90650CC49A
780.	ivantsiv-yaroslav	Иванцив Ярослав	9.299	E55B6858-CD9F-4F55-8C16-5207E90454C5
781.	zavadskyi-anton	Завадский Антон	9.298	CF2DB152-35C0-4D2E-B915-DD94DDD4EAE0
782.	senkin-denys	Сенькин Денис	9.290	769ECEE7-1E25-4CDC-8D0C-07EA5D2235ED
783.	zhukov-dmytro	Жуков Дмитрий	9.289	AB75A49E-5CDC-4C9F-A356-EE0E4196D56A
784.	avvakumov-taras	Аввакумов Тарас	9.285	7FEC6CAA-CD6A-4670-AEF8-ABE2FD8F45E3
785.	lirko-taras	Лирко Тарас	9.279	9ADBE8E4-8C68-4417-9255-92859873FCD0
786.	nakonechnyi-roman	Наконечный Роман	9.279	0A02C84D-72A3-4C9F-8188-C10D3ADBD44A
787.	svarnyk-vadym	Сварник Вадим	9.278	BAE40C56-E5DE-4F97-868E-85B6C0E94F84
788.	semenov-andrii-ivanovych-1987	Семенов Андрей	9.277	42F7C95F-209F-48A7-843A-7D18344E13DC
789.	parkhomenko-severyn	Пархоменко Северин	9.277	5380BF94-75F2-473E-AAED-928EFEF3C3E1
790.	protopopov-danylo	Протопопов Данил	9.267	F732A2C6-ED3B-4044-B701-7DEAD1B2FF09
791.	vasylets-vladyslav-1991	Василец Владислав	9.261	3455F4F1-B67D-48AE-A6BA-0133F23B008D
792.	shchetynin-ivan	Щетинин Иван	9.257	0E43706E-D4BE-4860-9580-050D62FFCC92
793.	nerush-liliia-1970	Неруш Лилия	9.255	9FE323C9-3EDA-43B9-9546-DBA316B194B1
794.	fisun-artur	Фисун Артур	9.254	666354E0-B1A7-4F14-AAED-4F5EAF37F98A
795.	rudyk-ihor	Рудык Игорь	9.253	D256F676-C783-4437-A275-9FF3774D3739
796.	hychka-serhii	Гичка Сергей	9.253	2A522269-E15D-4D5C-8C3F-1D9DC0F2E36B
797.	ramadanov-oleksandr	Рамаданов Александр	9.249	21CAB367-C48E-4422-9B40-F0FC2FDA35C7
798.	borsh-vlad	Борш Влад	9.242	F9B797B4-0BC5-421E-93A1-518DE770995E
799.	solomentsev-oleksandr	Соломенцев Александр	9.239	2AF2138C-7D37-400E-A059-78888B30B5C5
800.	hanchev-vasyl	Ганчев Василий	9.233	85D37254-67E6-492C-917F-599637E55115
801.	kutsos-maksym	Куцос Максим	9.222	332FA971-C038-4F1C-8CF5-B2713D1FEE03
802.	tsymbolynets-oleh	Цимболинец Олег	9.221	962FD368-8A18-406E-8A01-6A9BCA962B3D
803.	pletnov-oleksii	Плетнёв Алексей	9.209	5DDD3299-28D7-4043-9923-D6EBE2314A69
804.	kravets-maksym	Кравец Максим	9.206	7E8188C5-F80D-4202-A48F-CF59D4603955
805.	tkhoryk-roman	Тхорик Роман	9.206	3D714D05-1E41-47B8-9F97-D8479302122E
806.	lavrov-denys	Лавров Денис	9.197	7A75C72B-C2AA-432F-B282-A6CAA073A58F
807.	reksha-oleh	Рекша Олег	9.195	C4AA646D-5C20-4869-9823-3D9E85C2C9ED
808.	baranovskyi-dmytro	Барановский Дмитрий	9.194	E7E78D90-61F3-4306-B551-2E0AC37454F5
809.	chalyi-andrii	Чалый Андрей	9.190	1C4A7C81-6B04-4BCE-9892-E3A27CCFAAD0
810.	zahorodnii-andrii	Загородний Андрей	9.189	A0BAD9BF-F22B-40A3-906A-2C915FA3F745
811.	klymenko-roman	Клименко Роман	9.184	561B5F40-E923-462E-AE63-B65EFBE0AA8A
812.	zuzanskyi-yurii	Зузанский Юрий	9.181	1287B61A-D1BA-4F6F-985D-479A76712964
813.	hrebeniuk-oleh	Гребенюк Олег	9.178	55F66753-075C-49D8-B6D7-EC195A17C249
814.	ushakov	Ушаков  	9.167	3F82C326-EA2C-44B4-B69A-26BD6476A178
815.	lysenko-serhii	Лысенко Сергей	9.159	028602ED-E276-4C77-A813-7037192A1139
816.	belkziz-s-m	Belkziz S.	9.157	170A9B9E-394B-4B8A-9BEA-F8C841F7789E
817.	shliakhov	Шляхов  	9.156	7160C282-E2F2-46B9-995B-B79180EBAF17
818.	stepanko-ivan	Степаньков Иван	9.152	2B53EFCC-9271-43F7-8512-37B4D7BDB4BA
819.	salymonenko-serhii	Салимоненко Сергей	9.147	7A065CE9-76CA-4FCC-B87B-5366769C45A4
820.	popov-denys	Попов Денис	9.142	84FCBB5D-18A3-4B0B-966A-44BA94CD20C0
821.	yevsieiev-oleksandr	Евсеев Александр	9.142	1FC07D56-493C-4A67-B387-EB7F3299B95E
822.	kuznetsov-valerii-viacheslavovych	Кузнецов Валерий	9.139	7EF101F4-4A86-4C5F-A412-B9A9E93DD0DF
823.	hrymak-olha	Гримак Ольга	9.135	73967C30-F9A7-41A9-9968-6822D17B4958
824.	yaremchuk	Яремчук  	9.130	6EE1B7AB-CC49-47BA-8B29-F50AFD621D8C
825.	mokii-andrii	Мокий Андрей	9.129	98E2D696-16EE-4435-A11C-3CB69235D8C2
826.	kovalchuk-maksym	Ковальчук Максим	9.127	EDE7BF10-E011-4F8E-9F64-AD8825F71264
827.	valek-robert	Валек Роберт	9.117	E75B7BC1-8973-4162-BF01-5B98E8280310
828.	deshko-bohdan	Дешко Богдан	9.107	9929A46E-6B9A-48D2-97EF-BAC3E90D9023
829.	ibrahimov-kostiantyn-ivanovych-1997	Ибрагимов Константин	9.101	E45C7E7C-BCE5-4224-870A-271BC6E86DDF
830.	koriaka-artur	Коряка Артур	9.097	5E29BA27-EDB1-4CF0-BEEF-5D0B82FB6641
831.	skitiboh-ihor-mykolaiovych	Скитибог Игорь	9.095	C10B37F0-525D-4C76-A9A7-79D6A1595DC1
832.	serhieiev-ivan	Сергеев Иван	9.088	725ADA57-D98E-4E33-A939-99720A5C5049
833.	chychyk-andrii	Чичик Андрей	9.087	46F93BFB-B900-42C6-AE8B-1EF85F910C16
834.	shevchuk-oleksii	Шевчук Алексей	9.085	1E8F0E45-2409-4834-B5DA-3AA5AB20E8AD
835.	husarov-yevhen	Гусаров Евгений 	9.085	47AAFAB8-91A4-4846-A879-F23DDDC869E9
836.	kysliuk-liubik-ivanovych-1993	Кислюк Любик	9.084	1B60EF81-A5BA-49AD-8D38-ABB40FFD0087
837.	berehuliak-zoriana	Берегуляк Зоряна	9.080	70C24492-2B64-4F88-A61E-FCEA2A7A28C8
838.	aleksieienko-taras	Алексеенко Тарас	9.073	77DD17CB-7BA0-4EA1-8D40-F5B98703CAC0
839.	snadchuk-dmytro-mykhailovych-1974	Снадчук Дмитрий	9.073	A73EB0EF-DBD4-4996-BF54-140E2900ED53
840.	pyrih-andrii	Пыриг Андрей	9.072	9334F6BF-2DCA-4A68-80A0-2E2251B8EFB7
841.	diakov-oleksii	Дьяков Алексей	9.069	F4B54AAF-3426-4285-977C-686B607D258A
842.	yakymchuk-anatolii	Якимчук Анатолий	9.066	64F01655-0DA3-4AAB-9463-A47A9252D508
843.	herasymenko-serhii	Герасименко Сергей	9.064	987AC696-8819-46F1-B50C-71785DC9B594
844.	kovalov-dmytro-viacheslavovych	Ковалев Дмитрий	9.061	9C97ED70-6BCE-4947-AD7D-DB5471FA54E7
845.	luts-bohdan-viktorovych	Луць Богдан	9.060	359AC1A4-F430-4ED1-BFD8-CB7488A8356B
846.	radchuk-ihor	Радчук Игорь	9.057	93BD54E4-D8AD-4C57-8C91-2184E306F177
847.	hnylytskyi-roman	Гнилицкий Роман	9.055	99231708-2827-47C3-BF8B-799CE528B740
848.	shevchenko-serhii-ihorovych	Шевченко Сергей	9.055	C54EAA98-8991-489B-B2B9-438835807D40
849.	ovcharenko-serhii	Овчаренко Сергей	9.054	1F6B56A0-8CD3-4CD0-BEF9-FCC8C141D079
850.	ivanov-maksym	Иванов Максим	9.053	3387796F-6FFE-445A-A756-509F615C9DC8
851.	hlaholev-serhii	Глаголев Сергей	9.044	10E115E8-8448-4008-AC2F-0FB38EB66A88
852.	trykoz-maksym-volodymyrovych	Трикоз Максим	9.035	CBC08D90-5B59-4EC3-9E40-FBF2CF9124AF
853.	hamza-yurii	Гамза Юрий	9.032	C0BE7A73-E1FA-4F6C-BB28-E5D8E8C60B87
854.	pohrebniak-oleh-ivanovych-1990	Погребняк Олег	9.032	7ADFE901-7EF9-4E7F-835D-CFE7CA2D7144
855.	kaliuzhnyi-illia	Калюжный Илья	9.028	F432B708-B114-4A39-A032-3DA00068706F
856.	ziuber-maksym	Зюбер Максим	9.028	35E1D7BB-E413-4AF4-9588-89D2EC7D9328
857.	horbenko-vytalyi	Горбенко Віталій	9.019	D3E2F3B8-A63F-433C-B46E-EB41081C3DA8
858.	chyzhyk-andrii	Чижик Андрей	9.019	DB6A31AC-6996-4E30-ACA5-E088812E31C9
859.	solchanyk-oleh	Сольчаник Олег	9.018	E12A5E48-8C20-48A0-83CE-4B6637BAE212
860.	bzovskyi-taras	Бзовский Тарас	9.017	4A1AB0BA-A3C6-412F-8C09-64D15B25E8E2
861.	liahusha-oksana-anatoliivna-1991	Лягуша Оксана	9.014	53638359-BB11-4974-B418-2ADACE4F292A
862.	tryhub-andrii-volodymyrovych-1986	Тригуб Андрей	9.006	D796CAFF-2551-4573-8687-AF0EAFC33FF9
863.	shumin-mykola	Шумин Николай	9.003	39D94638-E0AA-46B5-919A-20031A30A1B3
864.	molchaniuk-yevhen-valeriiovych-2000	Молчанюк Евгений	9.001	8CD42D0D-B202-406F-9503-566B4B21C580
865.	romanovych-ivan	Романович Иван	8.997	D5F5354D-5E42-4458-847B-D5B1B56A37A7
866.	burban-ivan	Бурбан Иван	8.996	1E8D2BA7-E37F-4AD2-B95B-C1651899C13C
867.	kotyk-oleksandr	Котик Александр	8.995	E6C883C7-035C-4A68-97F8-808107F45601
868.	volkov-danylo	Волков Даниил	8.994	ECD22A62-B8CC-4B24-A66D-786768FA9A4D
869.	chan-d	Чан Д	8.993	C8776475-8117-4919-A33C-535F2E085B8E
870.	kuzmin-serhii	Кузьмин Сергей	8.987	2CC66B94-9DEE-45FB-B27C-2A424AC0C86B
871.	novyk-valerii-1969	Новик Валерий	8.963	3D17123A-6250-41C1-97F7-5289DBD3CD55
872.	malorian-vadym-1958	Малорян Вадим	8.963	94CD858B-6F04-4891-95CF-D24558F3F93F
873.	havrosh-maksym	Гаврош Максим	8.953	DAE82DFB-D8EC-4DDB-8CF1-1EEF6E71759C
874.	hubskyi-serhii-mykolaiovych-1970	Губский Сергей	8.953	0D6EA032-607A-4FB7-AAA1-FAF8B9491A53
875.	zhehlov-valentyn	Жеглов Валентин	8.952	D41BA703-C749-4AE0-8F5B-2336533C1868
876.	shpak-oleksandr-1987	Шпак Александр	8.951	C772C3E5-D785-44DE-8041-2F72D344646D
877.	torshyn-vitalii	Торшин Виталий	8.943	048392F6-3B41-4826-BAAB-965E8FBEA28A
878.	palchykov-roman	Пальчиков Роман	8.934	AC710853-08BA-4B54-B81E-E4D2E7132074
879.	muranets-bohdan	Муранец Богдан	8.933	458A123C-0DF4-4A98-AB3A-264188DCFB3D
880.	zarubin-andrii	Зарубин Андрей	8.926	B3B4B49F-CF1C-4C98-AB91-63EF512232CD
881.	liubchenko-valentyn	Любченко Валентин	8.922	5B0D8ED0-5938-4ADF-B27B-54AEBC2906CC
882.	savchenko-pavlo	Савченко Павел	8.920	2FAF9797-D67A-4C73-9190-1DF1D6468AA8
883.	ostrovoi-mykhailo	Островой Михаил	8.910	346370EF-8CBE-4AB6-A26C-92C5AF408AE3
884.	prysiazhnyi-maksym	Присяжный Максим	8.906	1B2898A6-1453-49CA-AFEA-4AA62275C7CD
885.	nytsyk-andrii	Ныцик Андрей	8.901	40DBA30F-B418-4C3F-8DF6-8B257A7AC840
886.	minof-volodymyr	Миньоф Владимир	8.900	207CEDBD-AE63-4D0D-B2BA-BD0D0DAA7A36
887.	panichkin-oleksandr	Паничкин Александр	8.896	BFB54C63-58B2-4BA3-817C-B08DB5727C3A
888.	yefremenko-serhii	Ефременко Сергей	8.890	036D5ABB-30F1-4EE0-9E51-BD1EB2A68B9C
889.	anishchenko-dmytro	Анищенко Дмитрий	8.889	FA93EE67-268E-43E8-A47B-998624C7D77F
890.	ivashentsev-oleksii	Ивашенцев Алексей	8.887	8E2ECE34-B29A-4A71-90B5-EA5757BDCB6E
891.	harmashev-dmytro	Гармашев Дмитрий	8.882	65A7A3BC-AD3C-4FCD-8A39-7EBEC7A6634D
892.	alifanov-yurii	Алифанов Юрий	8.881	842E5486-C28C-410E-A31B-5B6EC28C5E70
893.	bakuta-andrii-1986	Бакута Андрей	8.880	5B97CD11-8605-4236-9EA6-B0452DA90129
894.	kravchenko-ihor-oleksandrovych	Кравченко Игорь	8.872	83DD06E8-4ABC-44F4-9FAE-509452950EAB
895.	rozvezeva-liubov	Розвезева Любовь	8.870	2C324FAE-AB12-4EAE-8D9D-0F8ECDD01767
896.	dmytriiev-vladyslav	Дмитриев Владислав	8.862	4769B13F-4CE6-437D-81EE-AAE81D7FD7B0
897.	sidanchenko-ruslan	Сиданченко Руслан	8.858	E96F0765-8823-4420-BD0F-9BCA8BA47994
898.	mitroshyn-yevhen	Митрошин Евгений	8.857	F159F6E6-7683-4B4A-868A-850ED6127007
899.	kovalchuk-ostap	Ковальчук Остап	8.854	0E6ACBFF-EF16-4B11-9555-1582D12B875E
900.	sierov-ruslan	Серов Руслан	8.853	A6A85BCE-49FF-48B3-B087-9DB0D98293C3
901.	revula-ruslan	Ревула Руслан	8.852	162B9863-40DD-407B-98B5-E4CDC483C989
902.	shchelkunov-oleksii-mykhailovych	Щелкунов Олексій	8.843	5CAA83BF-5471-428C-9751-E853A1B273BB
903.	didukh-tetiana	Дидух Татьяна	8.839	23E5F639-1C3A-4B28-A9F5-A5BBC591C79D
904.	belokhin-oleksandr	Белохин Александр	8.830	6F9DE26A-781B-4274-9DE6-796ADC32ECC8
905.	lysenko-yurii	Лысенко Юрий	8.827	364EAEDD-00D5-4B40-8B69-435B55C20B19
906.	hrybachov-denys	Грибачев Денис	8.808	08BC60EA-5E4C-423F-981A-474FF98B2C51
907.	bratiushchenko-dmytro	Братющенко Дмитрий	8.808	28D1E3F5-6552-4013-AA74-F600ACB871E1
908.	zatorskyi-danylo	Заторский Данило	8.807	B429F089-4368-4806-8A08-F0E54957C48F
909.	shoiko-artem	Шойко Артем	8.806	4BF6541F-6B5F-4738-A6AC-ED2DC6408719
910.	travinin-dmytro	Травинин Дмитрий	8.803	CB08EF47-6854-44FE-96E1-56B08624060D
911.	hnatiuk-yaroslav	Гнатюк Ярослав	8.800	46F0B95C-0F7E-492A-9F4B-C44315793407
912.	dorofieiev-oleh	Дорофеев Олег	8.799	1B921F44-7282-411D-AB2D-4DBC0CEB1D32
913.	davydov-oleh	Давыдов Олег	8.779	EA390E71-F2DA-4451-8409-28FE305465C1
914.	zhamkov-oleksandr	Жамков Александр	8.775	5CEEC7D0-89B3-4267-8B2F-0100224BB973
915.	pasichnyk-mykola	Пасечник Николай	8.768	2CD00FEE-324D-4AD3-AACA-2647BF122F80
916.	kucher-denys-mykolaiovych	Кучер Денис	8.763	1093ECB9-4FD0-4EAF-B0A9-E96F879D069A
917.	lytovchenko-dmytro	Литовченко Дмитрий	8.759	5DD11B24-751C-45F2-A115-404662A37844
918.	kushnir-artem	Кушнир Артем	8.751	82745B0F-27BF-4060-8F09-BA87457667E1
919.	rostovtseva-olena	Ростовцева Елена	8.748	04D952E6-FFDE-4A25-9E45-8CEB85E56F71
920.	andronik-eduard	Андроник Эдуард	8.743	3719227D-A63C-473D-9954-4BE8C0C843D3
921.	boiar-yurii	Бояр Юрий	8.739	9FFF4E07-CFDD-4C69-9D44-B8A75BC6FAF2
922.	shynkarenko-yevhen	Шинкаренко Евгений	8.717	7F83E80C-853A-4A22-A9EC-2FA02DD5F6B1
923.	shapoval-anton	Шаповал Антон	8.701	B1DB3340-E10B-4750-913F-BF5486BF2468
924.	leonovych-ihor	Леонович Игорь	8.697	FCA2A42D-4580-4DFC-9C43-A7ED0E654142
925.	sopin-oleksii-yuriiovych-1978	Сопин Алексей	8.690	8FB99044-3B34-49D8-925F-9094068C1876
926.	sukhova-yuliia-mykolaivna	Сухова Юлия	8.687	F8C2F170-BA2F-4AAC-9A99-8C8EFFFA5D76
927.	narizhnyi-ruslan	Нарижный Руслан	8.675	FF3DCB0C-95BF-4842-AF2B-0614784459C2
928.	muzychenko-maksym	Музыченко Максим	8.673	2964809E-47B5-46B5-BBEF-CF491000604B
929.	khachatrian-vadym-1980	Хачатрян Вадим	8.672	8AF8DE7C-1330-4FA3-8F76-2DB6B7163600
930.	lavrov-artem	Лавров Артем	8.671	9A37C1C5-56DC-4848-A460-7302E1663BBB
931.	venhriv	Венгров  	8.659	FFB9C76E-8883-44BC-9CE4-6DF5E683DF43
932.	zhuravlov-serhii	Журавлев Сергей	8.658	7FC3BEE1-6F5E-425E-AC92-DD11C8EE950B
933.	ariukov-artur	Арюков Артур	8.657	B316E32E-9C70-426E-8493-E052E93C76E1
934.	tretiak-serhii	Третьяк Сергей	8.656	D37BF55A-A345-48B7-B1FC-416FE5E2AA56
935.	sydorenko-vladyslav	Сидоренко Владислав	8.655	FFEFB32E-16BA-4B02-8A4B-BE18208C7541
936.	dubovyi-yevhen	Дубовой Евгений	8.652	C0B98E84-3D46-4DE9-9D81-570F1314CB1A
937.	fostiak-oksana-1994	Фостяк Оксана	8.641	55FE3C98-F56F-47A9-83EC-1BF00A46E316
938.	suvorov-stepan	Суворов Степан	8.636	BC671D91-8944-495F-80FF-8416FDEAACCE
939.	chybuk-yaroslav	Чибук Ярослав	8.627	3B3DB1D6-454E-48D8-97DA-919E3A8FA7FD
940.	cherniuk-mykyta	Чернюк Никита	8.625	FE25373C-C63A-4DF3-84E0-34875662A254
941.	bavshyn-oleh	Бавшин Олег	8.620	92D06846-AC3E-4C7C-B37F-6CBBD7985947
942.	pisnia-kostiantyn	Песня Константин	8.618	07C87B41-6FB6-4955-A094-5617FA515AE3
943.	pavlov-volodymyr	Павлов Владимир	8.608	0C393586-57D7-4A3A-BB20-414BD348B8D8
944.	podkidyshev-oleksandr-ivanovych-1976	Подкидышев Александр	8.602	894BE0AE-3D54-4863-84D0-F0CC88AE62EB
945.	koltunova-polina	Колтунова Полина	8.597	0C7D0CD4-60C7-4A0B-85B0-F30037FC17F0
946.	vysochyn-leonid	Высочин Леонид	8.594	A229DC70-32EE-4057-96C6-7D3FEFCE9C4B
947.	kulahin-maksym	Кулагин Максим	8.592	3BEF082E-C0B8-41E0-9A58-BE7E138B9E74
948.	sertych-anastasiia	Сертыч Анастасия	8.570	DC1EBA79-ED05-4457-9503-DA55DC3B72A0
949.	pohorilyi-bohdan	Погорелый Богдан	8.569	877E3857-5E08-41C5-A53F-0A6AF8704641
950.	kolesnyk-olena	Колесник Алена	8.566	8AE2B836-7769-440D-B67F-FB4CE9C3231F
951.	kolesnikov-oleksii	Колесников Алексей	8.565	8895381E-F12B-4449-9946-A1350F204F4C
952.	kotov-yurii	Котов Юрий	8.556	132932A9-B1D6-4838-ABC8-E51A9A4841B5
953.	stoianov-oleksii-ivanovych-1981	Стоянов Алексей	8.543	B7BF5D76-754E-4F41-B029-0B803CE08BDD
954.	loboda-oleksandr	Лобода Александр	8.537	5CFF5CB5-BD6A-4FF5-9225-7F68ADF0ABFC
955.	andriianov-oleksii-yuriiovych-1971	Андриянов Алексей	8.536	A9989444-B106-4436-AE57-577A17F677F9
956.	bozhok-ivan	Божок Иван	8.531	67DAB6DA-7E4B-4CFF-8481-3028F58D3560
957.	berehivskyi-vasyl	Берегивский Василий	8.515	87FD3B7A-E362-4065-99F2-C1A098D3C2D8
958.	terenskyi-roman	Теренский Роман	8.493	05437714-951F-4E2F-A371-2B1EE2EF57AC
959.	kryvonosov-oleksandr	Кривоносов Александр	8.483	E9CF4BF4-CBA0-4BCF-86CE-229D6295FA08
960.	hamaniuk-oleksandr	Гаманюк Александр	8.477	E5889739-9B5F-4FA3-BEBA-2C766FAE1BD8
961.	kalynovskyi-kostiantyn	Калиновский Константин	8.476	BBB1CD6B-F3EB-4EF1-B717-2C292327F0D9
962.	chepurnov-serhii	Чепурнов Сергей	8.449	8016DF22-8277-4DB2-98EF-E78ABEA8FB66
963.	viktorov-yevhen	Викторов Евгений	8.428	8DE1B95F-DACA-4C1B-A0F5-333CE16AB72E
964.	lyman-mykola	Лиман Николай	8.421	ACC9EE72-F170-4B07-85F1-407C734E3719
965.	ruban-yurii	Рубан Юрий	8.414	A0F6ED41-D444-4C87-B9E1-47CA1F817E8A
966.	tomchyshyn-vitalii	Томчишин Виталий	8.390	4734B44D-C73B-4711-8CB3-0C95DDFC95C9
967.	hostyshchev-yevhen	Гостищев Евгений	8.390	674A2A85-0115-4244-B787-46C70005309A
968.	bykhovskyi-volodymyr-hryhorovych-1988	Быховский Владимир	8.389	1252C840-532C-46F7-B8F5-5F388ED7F4CF
969.	sukhotin-yevhen-1980	Сухотин Евгений	8.388	0CD4BE1F-41D9-478B-BB35-288D5477757B
970.	shakun-oleksandr	Шакун Александр	8.380	040F89EC-1325-4163-8558-C1CE98DC0371
971.	sakhan-volodymyr	Сахань Владимир	8.358	3F8A19E8-BFC0-4F7D-9355-8699547373E6
972.	popov-viktor	Попов Виктор	8.341	DA2607AC-7EAF-4033-AF24-EAB09A2C4DF1
973.	vasyliev-artem	Васильев Артем	8.330	14E44702-E305-48E3-9683-B0F1B38F5944
974.	sydorenko-denys	Сидоренко Денис	8.313	BE7DEF41-0B70-44F8-B353-1B55CF448F08
975.	dobromylskyi-oleksandr	Добромильский Александр	8.304	82B5DDB8-54AD-47E6-927D-7AC870CE89AD
976.	dudinov-valentyn	Дудинов Валентин	8.303	E341B6F4-EC90-4444-8725-C4F550F2BA65
977.	vyhovskyi-bohdan-rostyslavovych-1993	Выговский Богдан	8.302	0A6A0D49-64A4-44AE-AFE9-0DB09757805F
978.	kharchenko-artem-1987	Харченко Артем	8.288	86501467-4E6B-44E7-92DB-5EBB081C3873
979.	zaitsev-vadym	Зайцев Вадим	8.264	3617A25F-FF3C-44CC-B2F7-5018BA23B8B2
980.	gryadil--nikoletta	Грядиль Николетта	8.255	18C7426A-E651-41A0-AC49-A6015C318634
981.	kotliarov-viktor	Котляров Виктор	8.253	E025439D-4210-4054-8D67-7012A64E9BAB
982.	bosyk-maksym	Босик Максим	8.244	48951BA3-0902-48CD-A84B-4C9CEA41ABED
983.	petrov-andrii	Петров Андрей	8.230	2C700B76-EDC2-4571-BE0C-2B6016EE8672
984.	horiainov-serhii	Горяинов Сергей	8.207	12A06590-6470-4FDF-8CDD-6A80685B3A7C
985.	chuikova-yuliia	Чуйкова Юлия	8.203	53C04305-F14A-417C-AD05-61B434A892AB
986.	musiienko-andrii	Мусиенко Андрей	8.192	2DB0E104-D046-46F4-B7DE-72052808FBE1
987.	shmidt-ihor	Шмидт Игорь	8.187	7C2875AB-E7E0-40ED-84AF-06B54A9D0E64
988.	martynenko-mykhailo	Мартыненко Михаил	8.153	A4893515-1DBE-40FD-8C84-EFE33DE7801B
989.	semenchenko-mykhailo	Семенченко Михаил	8.149	6BB30D5B-DA5C-4535-BE4E-D5CDF59775AD
990.	sobol-oleksandra	Соболь Александра	8.145	1BDEDF0F-D664-4014-869E-FA507EF964D4
991.	starykov-anton	Стариков Антон	8.141	93E31A5A-FB97-40E6-BC56-7C6E9B5A221F
992.	dudka-alina	Дудка Алина	8.121	7D0B074D-0B16-4AF6-8A65-70C8F5A273E4
993.	hriadil-nikoletta	Грядил Николетта	8.097	9B83994A-0C24-4105-B14B-B4F8AC4EE6EF
